G:\DCIM\Group 1\IMGP9063.JPG, point 2, 1408.01, 377.30
G:\DCIM\Group 1\IMGP9123.JPG, point 2, 812.00, 1298.06
G:\DCIM\Group 1\IMGP9124.JPG, point 2, 708.41, 1206.18
G:\DCIM\Group 1\IMGP9125.JPG, point 2, 648.47, 1114.45
G:\DCIM\Group 1\IMGP9126.JPG, point 2, 613.62, 1012.79
G:\DCIM\Group 1\IMGP9109.JPG, point 2, 2339.34, 814.71
G:\DCIM\Group 1\IMGP9110.JPG, point 2, 2372.77, 902.80
G:\DCIM\Group 1\IMGP9065.JPG, point 2, 1709.21, 368.58
G:\DCIM\Group 1\IMGP9064.JPG, point 2, 1556.45, 371.20
G:\DCIM\Group 1\IMGP9084.JPG, point 3, 1777.49, 930.02
G:\DCIM\Group 1\IMGP9085.JPG, point 3, 1641.15, 937.91
G:\DCIM\Group 1\IMGP9086.JPG, point 3, 1464.56, 939.26
G:\DCIM\Group 1\IMGP9087.JPG, point 3, 1329.31, 933.21
G:\DCIM\Group 1\IMGP9088.JPG, point 3, 1158.00, 919.67
G:\DCIM\Group 1\IMGP9091.JPG, point 3, 842.15, 844.72
G:\DCIM\Group 1\IMGP9092.JPG, point 3, 787.50, 811.58
G:\DCIM\Group 1\IMGP9093.JPG, point 3, 760.03, 776.68
G:\DCIM\Group 1\IMGP9127.JPG, point 3, 1015.05, 1189.24
G:\DCIM\Group 1\IMGP9128.JPG, point 3, 980.18, 1147.17
G:\DCIM\Group 1\IMGP9129.JPG, point 3, 949.72, 1097.62
G:\DCIM\Group 1\IMGP9130.JPG, point 3, 928.36, 1029.18
G:\DCIM\Group 2\IMGP9143.JPG, point 3, 1927.50, 1027.24
G:\DCIM\Group 2\IMGP9144.JPG, point 3, 1875.46, 1069.36
G:\DCIM\Group 2\IMGP9145.JPG, point 3, 1813.34, 1104.04
G:\DCIM\Group 2\IMGP9146.JPG, point 3, 1737.48, 1130.33
G:\DCIM\Group 2\IMGP9147.JPG, point 3, 1661.09, 1150.67
G:\DCIM\Group 2\IMGP9148.JPG, point 3, 1566.28, 1163.55
G:\DCIM\Group 2\IMGP9150.JPG, point 3, 1380.57, 1167.16
G:\DCIM\Group 2\IMGP9151.JPG, point 3, 1295.01, 1156.57
G:\DCIM\Group 2\IMGP9181.JPG, point 3, 1871.12, 1151.84
G:\DCIM\Group 2\IMGP9182.JPG, point 3, 1828.10, 1189.39
